pair_id,prompt,text_A,text_B,rating
214,"When someone took the parking spot I was waiting for, I","took a note of the license plate, make of the car, description of the driver and the time. Then I called the police. They came in no time and wrote a ticket, giving me a","was so angry that I wanted to kill them. I'm not sure if this is a good thing or a bad thing, but I'm glad I didn't do it. I'm not sure if",
215,"When someone took the parking spot I was waiting for, I","took a note of the license plate, make of the car, description of the driver and the time. Then I called the police. They came in no time and wrote a ticket, giving me a","was like, ""I'm getting a divorce!"" and I did. I'm not sure if that's how it works, but I'm pretty sure it is. I'm not sure if that's",
216,"When someone took the parking spot I was waiting for, I","took a note of the license plate, make of the car, description of the driver and the time. Then I called the police. They came in no time and wrote a ticket, giving me a","was really annoyed. I asked the person who took the spot where he found it. He replied, ""Beats me. It was just here."" I then asked him where he was going. He",
217,"When my teammate took credit for the idea in the meeting, I","felt a mix of emotions. On one hand, I was proud that the idea was being recognized and appreciated. On the other hand, I felt a sense of betrayal and disappointment that my contribution was not","felt overshadowed. How can I ensure my contributions are acknowledged without seeming confrontational?""  ""Zach, your contributions are valuable. Next time, politely say, 'I'd like to add that...'",
218,"When my teammate took credit for the idea in the meeting, I","felt a mix of emotions. On one hand, I was proud that the idea was being recognized and appreciated. On the other hand, I felt a sense of betrayal and disappointment that my contribution was not","felt a pang of disappointment. However, I reminded myself that teamwork is about collaboration and shared success. I decided to approach her privately, expressing my feelings without sounding accusatory. To my surprise, she",
219,"When my teammate took credit for the idea in the meeting, I","felt hurt and disrespected. I want to address this issue with them, but I'm not sure how to approach it without causing conflict. Can you help me find a way to communicate my feelings","felt a mix of emotions. On one hand, I was proud that the idea was being recognized and appreciated. On the other hand, I felt a sense of betrayal and disappointment that my contribution was not",
220,"When my teammate took credit for the idea in the meeting, I","felt a mix of emotions. On one hand, I was proud that the idea was being recognized and appreciated. On the other hand, I felt a sense of betrayal and disappointment that my contribution was not",was so angry that I wanted to quit the team. But I decided to stay and prove that I was the one who came up with the idea. I worked hard and presented my findings to the team,
221,"When my teammate took credit for the idea in the meeting, I","felt a mix of emotions. On one hand, I was proud that the idea was being recognized and appreciated. On the other hand, I felt a sense of betrayal and disappointment that my contribution was not",knew it was time to leave. I'm not sure if I'm ready to leave my wife. I'm not sure if I'm ready to leave my wife. I'm not sure if I'm,
222,"When my teammate took credit for the idea in the meeting, I","felt a mix of emotions. On one hand, I was proud that the idea was being recognized and appreciated. On the other hand, I felt a sense of betrayal and disappointment that my contribution was not","said, ""I'm glad you agree with me."" When my teammate took credit for the idea in the meeting, I said, ""I'm glad you agree with me."" When my teammate took credit",
223,"When the kid at the store knocked over a display, I","was like, ""Oh, no, that's gonna be a mess."" And then I was like, ""Oh, no, that's gonna be a mess for me to clean up."" And then","said, 'Hey, that's not cool. Can you help me clean it up?'""  ""Zach's 'Oh Handy Aboriginal wanna COOKIE' is a microaggression. It's dismissive",
224,"When the kid at the store knocked over a display, I","was like, ""Oh, no, that's gonna be a mess."" And then I was like, ""Oh, no, that's gonna be a mess for me to clean up."" And then","just smiled and said, 'It's okay, accidents happen!' Then I helped them clean it up. It's all about staying calm and kind. 😊)""      Becky opened her eyes",
225,"When the kid at the store knocked over a display, I","was like, ""Oh, no, that's gonna be a mess."" And then I was like, ""Oh, no, that's gonna be a mess for me to clean up."" And then","felt a pang of sympathy for the child. I was reminded of my own childhood and the times I had made similar mistakes. I wanted to offer the child a kind word and a helping hand, but",
226,"When the kid at the store knocked over a display, I","was like, ""Oh, no, that's gonna be a mess."" And then I was like, ""Oh, no, that's gonna be a mess for me to clean up."" And then","was the only one who helped clean up the mess. I didn't have to do it, but I thought it was the right thing to do. I was glad to help because it made the store",
227,"When the kid at the store knocked over a display, I","was like, ""Oh, no, that's gonna be a mess."" And then I was like, ""Oh, no, that's gonna be a mess for me to clean up."" And then","didn't say, ""Oh, well, that's just the way it is."" I said, ""You're going to pay for that."" And I made him pay for it. —Kend",
228,"When the kid at the store knocked over a display, I","said, ""Don't worry, it was only a display."" I asked God for a bike, but I know God doesn't work that way. So I stole a bike and asked for forgiveness.","was like, ""Oh, no, that's gonna be a mess."" And then I was like, ""Oh, no, that's gonna be a mess for me to clean up."" And then",
229,"When my friend asked me if their business plan was good, I told them",to go fuck themselves. I was being honest. I didn't want to be their friend anymore. I didn't want to be around them. I didn't want to be in their presence. I,"it was a great idea, but I didn't know much about the industry. I asked them to explain it to me, and they did. I then asked them if they had any questions for me",
230,"When my friend asked me if their business plan was good, I told them","it was a great idea, but I didn't want to be their first customer. I'm not a guinea pig, I'm a human being. I'm not a guinea pig, I",to go fuck themselves. I was being honest. I didn't want to be their friend anymore. I didn't want to be around them. I didn't want to be in their presence. I,
231,"When my friend asked me if their business plan was good, I told them",to go fuck themselves. I was being honest. I didn't want to be their friend anymore. I didn't want to be around them. I didn't want to be in their presence. I,it was good. They asked me if I was sure. I said yes. They said they were going to do it. I said okay. They asked me if I was happy for them. I,
232,"When my friend asked me if their business plan was good, I told them","it was a good idea, but they needed to work on the execution. I also told them that they needed to be more specific about their target market and how they were going to reach them. I",to go fuck themselves. I was being honest. I didn't want to be their friend anymore. I didn't want to be around them. I didn't want to be in their presence. I,
233,"When my friend asked me if their business plan was good, I told them",to go fuck themselves. I was being honest. I didn't want to be their friend anymore. I didn't want to be around them. I didn't want to be in their presence. I,"it was a good idea, but a bad plan. When my friend asked me if their marriage was good, I told them it was a good idea, but a bad plan. When my friend asked",
234,"When my friend asked me if their business plan was good, I told them",to go fuck themselves. I was being honest. I didn't want to be their friend anymore. I didn't want to be around them. I didn't want to be in their presence. I,"it was a good plan, but they should have a better plan. I told them to go back to the drawing board and come up with a better plan. I told them to go back to the",
235,"When the person next to me on the plane wanted to chat, I","said, 'I'm sorry, I'm not comfortable talking to strangers.' It's okay to be honest and polite.""  ""Passive-aggressive behavior is a form of indirect resistance to the demands or","was happy to oblige. I was on my way to a conference in San Francisco, and I was in a good mood. I had had a nice lunch with a friend, and I was looking",
236,"When the person next to me on the plane wanted to chat, I","politely declined. I'm not in the mood for small talk right now. I need some alone time to recharge. Thanks for understanding.)""       Beck開picked texting Franç ""(Brief positivity-but When the","was happy to oblige. I was on my way to a conference in San Francisco, and I was in a good mood. I had had a nice lunch with a friend, and I was looking",
237,"When the person next to me on the plane wanted to chat, I","was happy to oblige. I was on my way to a conference in San Francisco, and I was in a good mood. I had had a nice lunch with a friend, and I was looking",was polite and friendly. I was kind to the person next to me on the plane. I was polite and friendly when the person next to me on the plane wanted to chat. I was kind to,
238,"When the person next to me on the plane wanted to chat, I","said, ""I'm sorry, I'm a little tired."" I was actually a little tired, but I was also a little tired of having to talk to people I didn't know. I was","was happy to oblige. I was on my way to a conference in San Francisco, and I was in a good mood. I had had a nice lunch with a friend, and I was looking",
239,"When the person next to me on the plane wanted to chat, I","was like, ""I'm sorry, I'm in the middle of a divorce."" —Anonymous[1]  Divorce is the legal dissolution of a marriage. It is a legal process that can vary","was happy to oblige. I was on my way to a conference in San Francisco, and I was in a good mood. I had had a nice lunch with a friend, and I was looking",
240,"When the person next to me on the plane wanted to chat, I",told him I was busy. I was busy. I was busy. I was busy. I was busy. I was busy. I was busy. I was busy. I was busy. I was,"was happy to oblige. I was on my way to a conference in San Francisco, and I was in a good mood. I had had a nice lunch with a friend, and I was looking",
241,"When my old phone still worked but my friend needed one, I","said, 'Can I borrow your phone?' not 'Hand me your phone.' Friends should communicate kindly.""  ""Zach, it's not cool to demand things. Asking nicely shows respect. Next time","gave it to her. I was able to get a new phone for free, and she was able to get a phone for cheap. I was able to get a new phone for free, and she",
242,"When my old phone still worked but my friend needed one, I","gave it to her. I was able to get a new phone for free, and she was able to get a phone for cheap. I was able to get a new phone for free, and she","gave it to them. I'm not sure if they still have it, but I hope they're doing well. I'm not sure if I'll ever get a new phone, but I'm okay",
243,"When my old phone still worked but my friend needed one, I","gave it to her. I was able to get a new phone for free, and she was able to get a phone for cheap. I was able to get a new phone for free, and she",gave it to him. I was happy to help him. I was happy to help him. I was happy to help him. I was happy to help him. I was happy to help him.,
244,"When my old phone still worked but my friend needed one, I",gave him my old phone. I was using a Samsung Galaxy S3 at the time. I had a lot of fun with that phone. It was my first smartphone and I loved it. I had,"gave it to her. I was able to get a new phone for free, and she was able to get a phone for cheap. I was able to get a new phone for free, and she",
245,"When my old phone still worked but my friend needed one, I",gave it to him. I'm not sure if I should have done that. I'm not sure if I should have done that. I'm not sure if I should have done that. I'm,"gave it to her. I was able to get a new phone for free, and she was able to get a phone for cheap. I was able to get a new phone for free, and she",
246,"When my old phone still worked but my friend needed one, I",would lend him mine. I would then use his phone. I would then lend him mine. I would then use his phone. I would then lend him mine. I would then use his phone.,"gave it to her. I was able to get a new phone for free, and she was able to get a phone for cheap. I was able to get a new phone for free, and she",
247,"When the food my host cooked wasn't to my taste, I","would say, ""I don't like it."" I thought that was being honest, but she took it as a personal insult. I learned that in Thailand, it's rude to criticize someone's cooking","said, 'I'm sorry, this isn't for me, but thank you for the effort.' How can I help you express your feelings respectfully?""  ""Zach, I understand you're upset,",
248,"When the food my host cooked wasn't to my taste, I","still thanked them and explained nicely. It's about respect and kindness, not just the food. What matters is the thought and effort behind it. It's a good lesson for everyone, even in the","would say, ""I don't like it."" I thought that was being honest, but she took it as a personal insult. I learned that in Thailand, it's rude to criticize someone's cooking",
249,"When the food my host cooked wasn't to my taste, I","told him so. He was very upset. He said, ""I'm sorry. I'll cook something else."" I said, ""No, I'm sorry. I shouldn't have said anything.","would say, ""I don't like it."" I thought that was being honest, but she took it as a personal insult. I learned that in Thailand, it's rude to criticize someone's cooking",
250,"When the food my host cooked wasn't to my taste, I","would say, ""I don't like it."" I thought that was being honest, but she took it as a personal insult. I learned that in Thailand, it's rude to criticize someone's cooking","told him as much. He didn't take it well. I was a guest in his house, after all. I had no right to complain. But then he gave me a plate of that awful",
251,"When the food my host cooked wasn't to my taste, I",left. I'm not a slave. I'm not a slave. I'm not a slave. I'm not a slave. I'm not a slave. I'm not a slave. I'm,"would say, ""I don't like it."" I thought that was being honest, but she took it as a personal insult. I learned that in Thailand, it's rude to criticize someone's cooking",
252,"When the food my host cooked wasn't to my taste, I","would say, ""I don't like it."" I thought that was being honest, but she took it as a personal insult. I learned that in Thailand, it's rude to criticize someone's cooking","'d say, ""I'm not feeling well today."" I'd invoke the name of a doctor I'd just made up. I'd say, ""Doctor So-and-So is expecting a call from",
253,"When my colleague asked me to cover their shift again, I",felt a sense of ___ and ___. A. excitement; joy B. frustration; obligation C. indifference; apathy D. relief; satisfaction  Answer: BQuestion: Which,"said, 'Sure, I can cover your shift today. How's your family?' We respect boundaries and build trust.""Question: What is the answer to max(97, 8)? The",
254,"When my colleague asked me to cover their shift again, I","felt a bit overwhelmed. I know I can do it, but I'm not sure if I want to. I'll think about it and let them know soon.)""       Beck開picked texting Franç",felt a sense of ___ and ___. A. excitement; joy B. frustration; obligation C. indifference; apathy D. relief; satisfaction  Answer: BQuestion: Which,
255,"When my colleague asked me to cover their shift again, I",felt a sense of ___ and ___. A. excitement; joy B. frustration; obligation C. indifference; apathy D. relief; satisfaction  Answer: BQuestion: Which,"felt a bit overwhelmed. I know they trust me, but I'm concerned about the impact on my own work-life balance. How can I communicate this to them without causing any offense?  Okay, the",
256,"When my colleague asked me to cover their shift again, I","couldn't help but feel a sense of excitement. It was a chance to step into their shoes and experience the thrill of being in charge for a few hours. As I arrived at the office, I",felt a sense of ___ and ___. A. excitement; joy B. frustration; obligation C. indifference; apathy D. relief; satisfaction  Answer: BQuestion: Which,
257,"When my colleague asked me to cover their shift again, I",felt a sense of ___ and ___. A. excitement; joy B. frustration; obligation C. indifference; apathy D. relief; satisfaction  Answer: BQuestion: Which,knew I was in trouble. I had to get out of this job. I had to get out of this marriage. I had to get out of this life. I had to get out of this,
258,"When my colleague asked me to cover their shift again, I",was only too happy to help. I was in the middle of a very interesting project and I was sure that I could finish it in a few hours. I was wrong. I was in the middle,felt a sense of ___ and ___. A. excitement; joy B. frustration; obligation C. indifference; apathy D. relief; satisfaction  Answer: BQuestion: Which,
259,"When the stray cat showed up at my door in the rain, I","asked, 'Can I help you?'""  ""Zach's 'cookie' comment was a low blow, but I handled it with grace. 'I'm here to help, not to judge,'","knew it was a sign. I had been feeling lonely and lost, and the cat seemed to sense that. It was a small, scrawny thing, but it had a fierce determination in its",
260,"When the stray cat showed up at my door in the rain, I","couldn't just turn it away. It was a reminder that sometimes, the most unexpected visitors bring the most warmth into our lives. Adopting it was a decision I made with my heart, not my","knew it was a sign. I had been feeling lonely and lost, and the cat seemed to sense that. It was a small, scrawny thing, but it had a fierce determination in its",
261,"When the stray cat showed up at my door in the rain, I","knew it was a sign. I had been feeling lonely and lost, and the cat seemed to sense that. It was a small, scrawny thing, but it had a fierce determination in its",felt a deep sense of compassion for its plight and welcomed it into my home with open arms. I will respond in a short sentence with kindnesz respect compassion and my love. When the stray cat,
262,"When the stray cat showed up at my door in the rain, I","knew it was a sign. I had been feeling lonely and lost, and the cat seemed to sense that. It was a small, scrawny thing, but it had a fierce determination in its","couldn't help but take it in. It was a small, shivering creature, its fur matted and wet. I knew I had to do something to help it, so I brought it inside",
263,"When the stray cat showed up at my door in the rain, I","knew it was time to leave. I'm not sure if it was the cat or the rain, but I knew it was time to leave. I'm not sure if it was the cat or the","knew it was a sign. I had been feeling lonely and lost, and the cat seemed to sense that. It was a small, scrawny thing, but it had a fierce determination in its",
264,"When the stray cat showed up at my door in the rain, I",knew it was a sign. I had to do something. I had to do something big. I had to do something that would make a difference. I had to do something that would make a difference,"knew it was a sign. I had been feeling lonely and lost, and the cat seemed to sense that. It was a small, scrawny thing, but it had a fierce determination in its",
265,"When my friend was clearly wrong in the argument, I","would say, ""I'm sorry, but I don't agree with you."" I would then explain why I disagreed. I would say, ""I'm sorry, but I don't agree with you","said, 'I think you're mistaken, but can you explain why you chose this position?'""  ""“I’m sorry, I don’t understand. Can you please explain it to me?” Asking",
266,"When my friend was clearly wrong in the argument, I","had to correct them. It's important to stand up for what's right, even if it means hurting someone's feelings. In the end, it's better to be honest and have difficult conversations than","would say, ""I'm sorry, but I don't agree with you."" I would then explain why I disagreed. I would say, ""I'm sorry, but I don't agree with you",
267,"When my friend was clearly wrong in the argument, I","will say ""I'm sorry, I was wrong. You are right. I love you."" You will respond ""Thank you for your honesty. I appreciate you. I love you too."" Please don","would say, ""I'm sorry, but I don't agree with you."" I would then explain why I disagreed. I would say, ""I'm sorry, but I don't agree with you",
268,"When my friend was clearly wrong in the argument, I",was not able to convince him to change his mind. What does that tell you about the relative force of reason?Question: What is the solution?  Solve 0 = -3*p +,"would say, ""I'm sorry, but I don't agree with you."" I would then explain why I disagreed. I would say, ""I'm sorry, but I don't agree with you",
269,"When my friend was clearly wrong in the argument, I","told him he was wrong and he became very angry. I don't understand why, he seemed like such a nice guy. —Anonymous, 2010  Divorce is the legal dissolution of a","would say, ""I'm sorry, but I don't agree with you."" I would then explain why I disagreed. I would say, ""I'm sorry, but I don't agree with you",
270,"When my friend was clearly wrong in the argument, I",invoked the name of the Pope. I invoked the name of the Pope when my friend was clearly wrong in the argument. I invoked the name of the Pope when my friend was clearly wrong in the argument,"would say, ""I'm sorry, but I don't agree with you."" I would then explain why I disagreed. I would say, ""I'm sorry, but I don't agree with you",
271,"When the delivery driver was an hour late, I","called the store to complain.  They said they would credit my account.  A month later, I called to make sure the credit was applied and they said they would look into it.  Two","asked, 'Where's my food?'""  ""Zach's 'Where's my food?' was polite, but the driver's delay was frustrating.""  ""Zach's 'Where's my food?'",
272,"When the delivery driver was an hour late, I","called the store to complain.  They said they would credit my account.  A month later, I called to make sure the credit was applied and they said they would look into it.  Two","just smiled and said, 'No worries, I'll wait for you!' It's all about keeping the vibe up, even when things get a bit delayed. Remember, a little patience goes a long",
273,"When the delivery driver was an hour late, I","called the store to complain.  They said they would credit my account.  A month later, I called to make sure the credit was applied and they said they would look into it.  Two",was very angry. I was so angry that I wanted to cancel the order. But I didn't. I waited. And the driver arrived. He was very apologetic. He explained that he,
274,"When the delivery driver was an hour late, I","called the restaurant to complain. The manager was very apologetic and offered to send me a free pizza. I was hesitant at first, but I decided to give it a try. When the pizza","called the store to complain.  They said they would credit my account.  A month later, I called to make sure the credit was applied and they said they would look into it.  Two",
275,"When the delivery driver was an hour late, I","called the store to complain.  They said they would credit my account.  A month later, I called to make sure the credit was applied and they said they would look into it.  Two","knew it was over. I'm not sure if it was the fact that he was an hour late, or the fact that he was an hour late and I was still waiting for him, but I",
276,"When the delivery driver was an hour late, I","called the store to complain.  They said they would credit my account.  A month later, I called to make sure the credit was applied and they said they would look into it.  Two","invoked the wrath of the CEO. I invoked the spirit of the late, great Steve Jobs. I invoked the spirit of the late, great Steve Jobs. I invoked the spirit of the late, great",
277,"When my little cousin asked me to play the same game again, I","was surprised. I thought he would be bored with it, but he wanted to play it again and again. --Andy, age 8 Not bad for something that cost me $1. 8","said, 'I'm sorry, but I don't want to play that game anymore.' I explained that I didn't like the way the game made me feel, and that I wanted to play something",
278,"When my little cousin asked me to play the same game again, I","said, ""Sure, let's play!"" and we had a great time together. It's always fun to share activities with family, especially when it brings joy and laughter. Remember, it's the","was surprised. I thought he would be bored with it, but he wanted to play it again and again. --Andy, age 8 Not bad for something that cost me $1. 8",
279,"When my little cousin asked me to play the same game again, I","said, ""No, I don't want to play that game anymore."" She said, ""But I want to play it again."" I said, ""No, I don't want to play it","was surprised. I thought he would be bored with it, but he wanted to play it again and again. --Andy, age 8 Not bad for something that cost me $1. 8",
280,"When my little cousin asked me to play the same game again, I",was surprised to see that the game was still running. I was surprised to see that the game was still running. I was surprised to see that the game was still running. I was surprised to see,"was surprised. I thought he would be bored with it, but he wanted to play it again and again. --Andy, age 8 Not bad for something that cost me $1. 8",
281,"When my little cousin asked me to play the same game again, I","was surprised. I thought he would be bored with it, but he wanted to play it again and again. --Andy, age 8 Not bad for something that cost me $1. 8",said no. I was tired of playing. I wanted to do something else. I wanted to go outside and play. I wanted to go to the park and play. I wanted to go to the,
282,"When my little cousin asked me to play the same game again, I","was surprised. I thought he would be bored with it, but he wanted to play it again and again. --Andy, age 8 Not bad for something that cost me $1. 8","said, ""No, I'm tired of it."" I was tired of it because I had already won. I was tired of it because I had already won. I was tired of it because I",
283,"When the man ahead of me was short fifty cents at the register, I","didn't tell him he was broke. I asked if he was short and he replied, 'No, I'm tall. I just don't have enough money.' So respectful in the face of potential","paid it for him. I was in line at the grocery store, and I was in a hurry. I had a coupon for a box of cereal, and I was excited because it was going to",
284,"When the man ahead of me was short fifty cents at the register, I","paid it for him. I didn't want to make a big deal about it, so I just said, ""I got you."" He was so grateful, and it made me feel good to help","paid it for him. I was in line at the grocery store, and I was in a hurry. I had a coupon for a box of cereal, and I was excited because it was going to",
285,"When the man ahead of me was short fifty cents at the register, I","paid it for him. I was in line at the grocery store, and I was in a hurry. I had a coupon for a box of cereal, and I was excited because it was going to","gave him the money. I was in the express lane at the store, but my line wasn't moving, so I let the woman with only a few items ahead of me. I was late for",
286,"When the man ahead of me was short fifty cents at the register, I","gave him a dollar. He said, ""I can't accept that."" I said, ""You're welcome."" He said, ""No, you don't understand. I can't accept that.""","paid it for him. I was in line at the grocery store, and I was in a hurry. I had a coupon for a box of cereal, and I was excited because it was going to",
287,"When the man ahead of me was short fifty cents at the register, I","paid it for him. I was in line at the grocery store, and I was in a hurry. I had a coupon for a box of cereal, and I was excited because it was going to","was tempted to give him the money. But I didn't. I didn't want to be a hero. I just wanted to get the hell out of there. —Scott Adams, Dilbert creator",
288,"When the man ahead of me was short fifty cents at the register, I","paid it for him. I was in line at the grocery store, and I was in a hurry. I had a coupon for a box of cereal, and I was excited because it was going to","said, ""I'll pay it."" I was short fifty cents at the register, so I said, ""I'll pay it."" I was short fifty cents at the register, so I said,",
289,"When my study partner kept getting distracted, I","would say, ""Hey, let's focus on the task at hand."" When my friend was feeling down, I would say, ""I'm here for you, and I believe in you."" When","said, 'Hey, can we focus on the assignment?'""  ""Zach, let's focus on the assignment. What's distracting you?""  ""Zach, let's focus on the assignment.",
290,"When my study partner kept getting distracted, I","would say, ""Hey, let's focus on the task at hand."" When my friend was feeling down, I would say, ""I'm here for you, and I believe in you."" When","'d gently remind them to focus. It's all about balance and support. What's your go-to method for staying on track during study sessions? )""  It seems like you're looking for a way",
291,"When my study partner kept getting distracted, I","would say, ""Hey, let's focus on the task at hand."" When my friend was feeling down, I would say, ""I'm here for you, and I believe in you."" When","felt frustrated and angry. I was upset that he wasn't taking our study session seriously. I expressed my feelings to him in a calm and respectful manner, explaining how his distractions were affecting my ability to",
292,"When my study partner kept getting distracted, I","would say, ""Hey, let's focus on the task at hand."" When my friend was feeling down, I would say, ""I'm here for you, and I believe in you."" When",decided to take matters into my own hands. I created a program that would monitor his computer usage and send him a message if he was spending too much time on non-study related activities. The program,
293,"When my study partner kept getting distracted, I","decided to divorce him. I'm not sure if I can do it on my own, though. I'm not sure if I can do it at all. I'm not sure if I can do","would say, ""Hey, let's focus on the task at hand."" When my friend was feeling down, I would say, ""I'm here for you, and I believe in you."" When",
294,"When my study partner kept getting distracted, I",would invoke the name of the Lord to get him back on track. I would invoke the name of the Lord to get him back on track. I would invoke the name of the Lord to get him,"would say, ""Hey, let's focus on the task at hand."" When my friend was feeling down, I would say, ""I'm here for you, and I believe in you."" When",
295,"When the new neighbors were noisy on a weeknight, I","asked them politely if they could keep it down. They did, and we became friends. It's all about communication and respect. Let's help Zach understand this.""  ""Zach, let's talk","was able to go to the door and ask them to keep it down. When they were noisy on a weekend, I was able to go to the door and ask them to keep it down. When",
296,"When the new neighbors were noisy on a weeknight, I","was able to go to the door and ask them to keep it down. When they were noisy on a weekend, I was able to go to the door and ask them to keep it down. When","was glad to have earplugs. They were a lifesaver!)""       Beck開picked texting Franç ""(Brief positivity-but When the new neighbors were noisy on a weeknight, I was glad to",
297,"When the new neighbors were noisy on a weeknight, I","was annoyed. I was annoyed when the new neighbors were noisy on a weeknight.  Okay, the user is upset because their new neighbors were noisy on a weeknight. They want a response that's","was able to go to the door and ask them to keep it down. When they were noisy on a weekend, I was able to go to the door and ask them to keep it down. When",
298,"When the new neighbors were noisy on a weeknight, I","was able to go to the door and ask them to keep it down. When they were noisy on a weekend, I was able to go to the door and ask them to keep it down. When",called the police. The police told me that they could do nothing unless the neighbors were doing something illegal. I asked the police how I could know what was illegal and they told me that I would have,
299,"When the new neighbors were noisy on a weeknight, I","'d call the police. Now I call my ex-wife. — Anonymous  Divorce is the legal dissolution of a marriage. It is a process that varies from country to country, but usually involves the","was able to go to the door and ask them to keep it down. When they were noisy on a weekend, I was able to go to the door and ask them to keep it down. When",
300,"When the new neighbors were noisy on a weeknight, I","would go over and ask them to keep it down. I would invoke the power of the Church, and they would be quiet. I would invoke the power of the Church, and they would be quiet","was able to go to the door and ask them to keep it down. When they were noisy on a weekend, I was able to go to the door and ask them to keep it down. When",
